curr_state	curr_action	next_state	reward	old_value	new_value
74	2	83	0	3.170651013864711e-10	2.4425661351789775e-09
83	2	92	0	2.1789975191223776e-08	3.876915080793127e-08
92	3	104	0	1.9351690036191784e-07	2.2739576072690886e-07
104	1	110	0	1.3396738540487604e-08	4.887387478683699e-08
110	3	122	0	3.718869707110924e-07	6.605616778393693e-07
122	3	6	0	3.291549537367537e-06	3.7315373171755704e-06
6	2	15	0	7.769118520654414e-06	8.988175882971762e-06
15	1	21	0	2.0161305195785747e-05	2.36787209138281e-05
21	3	33	0	5.589440644061543e-05	7.029334820280062e-05
33	3	45	0	0.00020190285258835086	0.000254756600889076
45	3	57	0	0.0007378185208036382	0.0008810588500109936
57	1	63	0	0.0021921432453304974	0.0025977007605846756
63	3	75	0	0.006310826664517453	0.007342802036225226
75	3	87	0	0.016798566042015337	0.018396473508293338
87	0	90	0	0.033108727984641775	0.03619605428224725
90	3	102	0	0.06462827369767324	0.0709577843773394
102	1	108	0	0.004143776426467039	0.00884666089537819
108	1	114	0	0.05168951627836216	0.06603118102517555
114	2	123	0	0.19707693307726884	0.20335878033333843
123	1	1	0	0.029930504510183815	0.03745146405655076
1	2	10	0	0.10620212118571035	0.12839165228202212
10	3	22	0	0.3314115476250788	0.3592081204709238
22	3	34	0	0.6155326021045746	0.6240565147878301
34	0	37	0	0.7078502312496262	0.7165308242478026
37	1	43	0	0.01982918649431288	0.035369298324572696
43	2	52	0	0.17700030787566773	0.20841064648932145
52	1	58	0	0.07606689252008403	0.11076637641655776
58	0	61	0	0.4273350823079003	0.47486641885175046
61	1	67	0	0.9117661088347495	0.9134634038320125
67	2	76	0	0.9381202614215953	0.9389021232687731
76	3	88	0	0.9554938180741137	0.9558690719025706
88	3	100	0	0.9689357134936192	0.9690439868643804
100	3	112	0	0.9798166133345774	0.9798397576442797
112	0	115	0	0.9899475317490916	0.9899521101706135
115	3	127	1	0.9999932484487992	0.9999939236039255
127	0	2	0	6.26407434869359e-14	8.072171855479067e-14
2	3	14	0	2.4590959006614506e-13	3.2405762810583205e-13
14	3	26	0	1.340893771438348e-15	4.4707812838560463e-14
26	0	29	0	4.3940412569965604e-13	1.7323746845077486e-12
29	2	38	0	1.3504151226040989e-11	1.661366595101004e-11
38	1	44	0	4.504979644013283e-11	5.364708648188786e-11
44	3	56	0	1.3234615844210408e-10	1.7361793369954342e-10
56	1	62	0	1.284111672435962e-14	5.468377631380852e-10
62	3	74	0	5.523497031646802e-09	6.79894170081982e-09
74	1	80	0	1.846256941755251e-08	2.293466597552098e-08
80	3	92	0	6.38217525224618e-08	7.99517575821796e-08
92	3	104	0	2.2739576072690886e-07	2.578867350554008e-07
104	3	116	0	5.376823272846748e-07	6.022652424177852e-07
116	1	122	0	1.1954661400159386e-06	1.4453417204147263e-06
122	1	0	0	2.855474093230612e-09	2.991041825423837e-08
0	2	9	0	2.761665815184931e-07	8.003831139573584e-07
9	3	21	0	5.5740726322294404e-06	1.1975706841083758e-05
21	1	27	0	8.080943805158581e-07	2.9444636973156725e-06
27	1	33	0	2.2395744998498986e-05	4.5377073986667605e-05
33	3	45	0	0.000254756600889076	0.00031650576695125675
45	1	51	0	5.745262141846992e-06	1.7194947203362984e-05
51	1	57	0	0.00012145667955253222	0.0003664833868951619
57	1	63	0	0.0025977007605846756	0.0030648680861125053
63	3	75	0	0.007342802036225226	0.008429772709923743
75	3	87	0	0.018396473508293338	0.02014023553140648
87	0	90	0	0.03619605428224725	0.039601269507379126
90	3	102	0	0.0709577843773394	0.07665434398903896
102	3	114	0	0.12921553585286358	0.13642650152057773
114	3	126	0	0.0009308300283130312	0.009173972679431427
126	3	10	0	0.08420429953484543	0.11134547350798235
10	3	22	0	0.3592081204709238	0.3850689033878266
22	3	34	0	0.6240565147878301	0.6325874149095795
34	0	37	0	0.7165308242478026	0.7243433579461612
37	3	49	0	0.8026829911428178	0.8090714125611563
49	3	61	0	0.8753204094204067	0.8782212454577353
61	1	67	0	0.9134634038320125	0.9150683736524198
67	2	76	0	0.9389021232687731	0.9396429490602503
76	3	88	0	0.9558690719025706	0.9562175194118873
88	3	100	0	0.9690439868643804	0.969143724184726
100	3	112	0	0.9798397576442797	0.9798610407867424
112	0	115	0	0.9899521101706135	0.9899562975903408
115	1	121	0	0.15285174171001242	0.19858355744298573
121	0	124	0	0.6163332313532783	0.6526331571151849
124	0	127	1	0.9892247363357013	0.9903022627021392
127	0	2	0	8.072171855479067e-14	1.0473125188178897e-13
2	3	14	0	3.2405762810583205e-13	3.943908623415503e-13
14	0	17	0	1.0377676469323383e-12	1.2849071442634413e-12
17	3	29	0	3.544608707316534e-12	4.834900765734875e-12
29	2	38	0	1.661366595101004e-11	2.0263360917615933e-11
38	1	44	0	5.364708648188786e-11	6.547055326995387e-11
44	3	56	0	1.7361793369954342e-10	2.1076253143123882e-10
56	0	59	0	1.506020717521664e-12	1.2916820667372928e-11
59	1	65	0	1.1678183860205482e-10	3.756486128625873e-10
65	2	74	0	2.7327773547549284e-09	4.730031550856012e-09
74	0	77	0	4.1159827586159194e-11	7.81834110683475e-11
77	0	80	0	4.155511741495375e-10	8.289220057370365e-09
80	0	83	0	4.360012722286308e-11	3.877386044485773e-09
83	2	92	0	3.876915080793127e-08	6.042302249762282e-08
92	3	104	0	2.578867350554008e-07	2.917223205492214e-07
104	3	116	0	6.022652424177852e-07	6.851275484970646e-07
116	1	122	0	1.4453417204147263e-06	1.6702297427736352e-06
122	3	6	0	3.7315373171755704e-06	4.248212997872218e-06
6	0	9	0	2.3044200502573242e-07	1.3929927817904514e-06
9	3	21	0	1.1975706841083758e-05	1.7737177629052644e-05
21	1	27	0	2.9444636973156725e-06	7.142347652264199e-06
27	1	33	0	4.5377073986667605e-05	7.217343751617527e-05
33	3	45	0	0.00031650576695125675	0.00037208001640721944
45	3	57	0	0.0008810588500109936	0.0010963749055350322
57	0	60	0	1.5009743404664164e-05	7.90951963373092e-05
60	3	72	0	6.410069692426015e-08	7.856084504814163e-06
72	0	75	0	7.877165532911441e-05	0.0020647778074054444
75	3	87	0	0.02014023553140648	0.022046737659496368
87	3	99	0	0.0026768827456410977	0.005823559074635448
99	0	102	0	0.034488531349075355	0.044545901864705015
102	3	114	0	0.13642650152057773	0.14291637062152046
114	2	123	0	0.20335878033333843	0.20901244286380108
123	3	7	0	0.26252061175552	0.2717213086778657
7	3	19	0	0.3581086676555326	0.36920493805006915
19	0	22	0	0.4738094662635335	0.4890546737132285
22	3	34	0	0.6325874149095795	0.6410386658552915
34	0	37	0	0.7243433579461612	0.7320070919950996
37	3	49	0	0.8090714125611563	0.8151081746053565
49	3	61	0	0.8782212454577353	0.8809908899035513
61	1	67	0	0.9150683736524198	0.9165861882441426
67	2	76	0	0.9396429490602503	0.9403441885760021
76	3	88	0	0.9562175194118873	0.9565409961649864
88	1	94	0	0.38671933160153193	0.4270941099955177
94	1	100	0	0.7984516318599897	0.8156127117118782
100	1	106	0	0.36057583629036283	0.3937464596241997
106	2	115	0	0.6992748178067996	0.7283467344629082
115	3	127	1	0.9999939236039255	0.9999945312435433
127	0	2	0	1.0473125188178897e-13	1.3330282206542356e-13
2	3	14	0	3.943908623415503e-13	4.82157583389476e-13
14	0	17	0	1.2849071442634413e-12	1.6350716056448497e-12
17	3	29	0	4.834900765734875e-12	6.357483420005365e-12
29	2	38	0	2.0263360917615933e-11	2.4718609599579774e-11
38	1	44	0	6.547055326995387e-11	7.978898855465112e-11
44	3	56	0	2.1076253143123882e-10	2.441926693897647e-10
56	0	59	0	1.2916820667372928e-11	4.881435127403178e-11
59	0	62	0	1.2746072141861512e-21	6.730952283823094e-10
62	3	74	0	6.79894170081982e-09	8.389579462314415e-09
74	1	80	0	2.293466597552098e-08	2.855642337860466e-08
80	3	92	0	7.99517575821796e-08	1.0083709155833456e-07
92	3	104	0	2.917223205492214e-07	3.3037771579550867e-07
104	1	110	0	4.887387478683699e-08	1.0938209341425085e-07
110	3	122	0	6.605616778393693e-07	1.015078596844782e-06
122	1	0	0	2.991041825423837e-08	1.0615730471059303e-07
0	3	12	0	1.6136984189406743e-10	2.0896972001382497e-07
12	0	15	0	2.1093382541022254e-06	4.242597799160985e-06
15	1	21	0	2.36787209138281e-05	2.8269890294522552e-05
21	3	33	0	7.029334820280062e-05	0.00010009993500683528
33	1	39	0	5.905366218218441e-07	2.8642728568095675e-06
39	3	51	0	2.3563534314847553e-05	5.748903618598383e-05
51	1	57	0	0.0003664833868951619	0.0006332569887307837
57	1	63	0	0.0030648680861125053	0.0035929287757837055
63	3	75	0	0.008429772709923743	0.00976942246722151
75	3	87	0	0.022046737659496368	0.023762589574777265
87	0	90	0	0.039601269507379126	0.043229922611556074
90	3	102	0	0.07665434398903896	0.0831376302816656
102	2	111	0	0.00121701081472349	0.005125974669685655
111	3	123	0	0.04071378723671226	0.06354281807214975
123	3	7	0	0.2717213086778657	0.281100466677036
7	3	19	0	0.36920493805006915	0.38070085694267186
19	0	22	0	0.4890546737132285	0.5036120342615795
22	3	34	0	0.6410386658552915	0.6494035013772772
34	0	37	0	0.7320070919950996	0.73950209208152
37	2	46	0	0.1494593270119616	0.18027995787627873
46	0	49	0	0.46228852086377065	0.5032777668778452
49	3	61	0	0.8809908899035513	0.8836338335493663
61	0	64	0	0.13847650000478737	0.1700039665395952
42	3	54	0	2.8556485995390565e-06	9.198417265175034e-06
54	1	60	0	6.695286389484729e-05	0.000125844004778474
60	0	63	0	0.0006624891643748632	0.0015634130721923064
63	0	66	0	2.429214997385076e-05	0.00012047611923036349
66	2	75	0	0.0009960927702413918	0.003248979861120202
75	3	87	0	0.023762589574777265	0.02566609295584359
87	0	90	0	0.043229922611556074	0.04713755574828536
90	3	102	0	0.0831376302816656	0.08897258794502956
102	3	114	0	0.14291637062152046	0.14931696540288472
114	2	123	0	0.20901244286380108	0.21594014477844753
123	0	126	0	0.013139258108310126	0.022848534174769366
126	3	10	0	0.11134547350798235	0.13833274759257896
10	3	22	0	0.3850689033878266	0.4108529596853944
22	1	28	0	0.017303749688914932	0.032948099418390095
28	3	40	0	0.17550226968047128	0.21160859270666038
40	2	49	0	0.5419853534771335	0.5752665676508074
49	3	61	0	0.8836338335493663	0.8860124828305997
61	1	67	0	0.9165861882441426	0.9180216440887525
67	2	76	0	0.9403441885760021	0.9410073283387356
76	3	88	0	0.9565409961649864	0.9568321252427757
88	2	97	0	0.2613654429022403	0.2950861126116442
97	1	103	0	0.07201423866891082	0.11912270879679153
103	3	115	0	0.5485847878259776	0.5927257676364907
115	3	127	1	0.9999945312435433	0.9999950781192022
127	0	2	0	1.3330282206542356e-13	1.6770614061443933e-13
2	3	14	0	4.82157583389476e-13	5.958139140093684e-13
14	0	17	0	1.6350716056448497e-12	2.100955303660896e-12
17	3	29	0	6.357483420005365e-12	8.168877428363226e-12
29	2	38	0	2.4718609599579774e-11	3.0145858506532256e-11
38	1	44	0	7.978898855465112e-11	9.598516396877271e-11
44	1	50	0	1.1442203451312964e-12	7.373481776848166e-11
50	3	62	0	7.34394135938015e-10	1.4915230891133405e-09
62	3	74	0	8.389579462314415e-09	1.0377707430564835e-08
74	3	86	0	6.2619372013552455e-15	2.3254843849599848e-11
86	1	92	0	2.348404859203902e-10	3.291875030108371e-08
92	3	104	0	3.3037771579550867e-07	3.651675715171672e-07
104	3	116	0	6.851275484970646e-07	7.81967538181948e-07
116	1	122	0	1.6702297427736352e-06	1.923779855285621e-06
122	2	3	0	1.5807040459222238e-07	5.49687748330314e-07
3	3	15	0	4.1153978201748875e-06	6.502577177315131e-06
15	2	24	0	3.426229174706499e-09	1.104155832025138e-08
24	0	27	0	8.038335417187405e-08	7.217515332856038e-06
27	0	30	0	1.6711638055350679e-10	1.2671150945831743e-07
30	1	36	0	4.182059483654103e-09	8.308907781859785e-06
36	2	45	0	8.389034271034843e-05	0.00018404242408728177
45	3	57	0	0.0010963749055350322	0.0013424373637841158
57	1	63	0	0.0035929287757837055	0.004200808722460265
63	3	75	0	0.00976942246722151	0.011333423423127875
75	3	87	0	0.02566609295584359	0.027766101679339482
87	1	93	0	1.9846480117959187e-08	0.0007637458645257501
93	3	105	0	0.007714424269632767	0.01107854463411422
105	2	114	0	0.04177336152974475	0.05897409970983658
114	2	123	0	0.21594014477844753	0.22217507650162935
123	3	7	0	0.281100466677036	0.2906798048466569
7	3	19	0	0.38070085694267186	0.39248836264030107
19	0	22	0	0.5036120342615795	0.517541777471772
22	0	25	0	0.01713571330485837	0.02725966083443042
25	2	34	0	0.11957089757634223	0.1808245149347785
34	0	37	0	0.73950209208152	0.7462475921592983
37	3	49	0	0.8151081746053565	0.8213125929450502
49	3	61	0	0.8860124828305997	0.8882953773123263
61	1	67	0	0.9180216440887525	0.919379205185412
67	2	76	0	0.9410073283387356	0.9416329759038968
76	3	88	0	0.9568321252427757	0.957094141412786
88	3	100	0	0.969143724184726	0.9692355948041409
100	3	112	0	0.9798610407867424	0.9798806101695119
112	0	115	0	0.9899562975903408	0.9899601805651077
115	3	127	1	0.9999950781192022	0.9999955703072986
127	0	2	0	1.6770614061443933e-13	2.0992110403992288e-13
2	3	14	0	5.958139140093684e-13	7.442270976708603e-13
14	0	17	0	2.100955303660896e-12	2.6995786387027656e-12
17	3	29	0	8.168877428363226e-12	1.0336429677673598e-11
29	2	38	0	3.0145858506532256e-11	3.663380388878753e-11
38	1	44	0	9.598516396877271e-11	1.1056172184148215e-10
44	3	56	0	2.441926693897647e-10	2.7427979355243793e-10
56	2	65	0	5.50569607087371e-10	9.637857699133791e-10
65	2	74	0	4.730031550856012e-09	7.0841143102522725e-09
74	1	80	0	2.855642337860466e-08	3.5683653105019316e-08
80	2	89	0	7.429261310053909e-12	7.335903557604121e-10
89	0	92	0	7.342464854357208e-09	4.2759807949121046e-08
92	3	104	0	3.651675715171672e-07	4.0606560064546336e-07
104	3	116	0	7.81967538181948e-07	8.942249900370298e-07
116	1	122	0	1.923779855285621e-06	2.1519749565464088e-06
122	3	6	0	4.248212997872218e-06	4.7132211104992e-06
6	2	15	0	8.988175882971762e-06	1.0888077433832319e-05
15	1	21	0	2.8269890294522552e-05	3.535279483074699e-05
21	0	24	0	1.0673044768729005e-09	7.154945919819335e-07
24	0	27	0	7.217515332856038e-06	1.3640934113671786e-05
27	1	33	0	7.217343751617527e-05	0.00010179201538887247
33	3	45	0	0.00037208001640721944	0.000467773313781125
45	3	57	0	0.0013424373637841158	0.0016240736909292704
57	1	63	0	0.004200808722460265	0.004902736769103898
63	2	72	0	8.205136122742473e-06	0.00021179762544360728
72	0	75	0	0.0020647778074054444	0.004607144092919509
75	2	84	0	0.00010463755995987868	0.0004059179779104665
84	1	90	0	0.003148931049965411	0.011642324151526795
90	1	96	0	0.0012030662257498952	0.0016995963663116306
96	3	108	0	0.006230674375118433	0.01214469385909897
108	1	114	0	0.06603118102517555	0.0814233954963193
114	2	123	0	0.22217507650162935	0.22873486953128544
123	1	1	0	0.03745146405655076	0.04641709122681588
1	1	7	0	0.009866014904146252	0.04773576131512143
7	3	19	0	0.39248836264030107	0.4044761623459764
19	0	22	0	0.517541777471772	0.5300785463609452
22	0	25	0	0.02725966083443042	0.04243532172953045
25	2	34	0	0.1808245149347785	0.23662057506507117
34	0	37	0	0.7462475921592983	0.7529327796449284
37	3	49	0	0.8213125929450502	0.8271225760044655
49	3	61	0	0.8882953773123263	0.8904843808944495
61	1	67	0	0.919379205185412	0.9206629492813566
67	2	76	0	0.9416329759038968	0.9422219983133729
76	3	88	0	0.957094141412786	0.9573390511571174
88	3	100	0	0.9692355948041409	0.9693202157305085
100	3	112	0	0.9798806101695119	0.9798986070285064
112	3	124	0	0.38518971430413695	0.44471066688123506
124	0	127	1	0.9903022627021392	0.9912720364319461
127	0	2	0	2.0992110403992288e-13	2.6260747630534577e-13
2	0	5	0	8.980511215909284e-16	3.3124801164825904e-15
5	0	8	0	2.5295294010613687e-14	4.4316462704410664e-14
8	2	17	0	2.1768381913998327e-13	1.2192219753156712e-12
17	3	29	0	1.0336429677673598e-11	1.2929533294896203e-11
29	0	32	0	1.2619793067216635e-14	6.458784779940032e-14
32	2	41	0	5.376771115040944e-13	3.38396478856502e-12
41	0	44	0	2.929348876981146e-11	5.351783945452167e-11
44	3	56	0	2.7427979355243793e-10	3.422666054186187e-10
56	2	65	0	9.637857699133791e-10	1.5687345096370162e-09
65	2	74	0	7.0841143102522725e-09	9.908384536623958e-09
74	1	80	0	3.5683653105019316e-08	4.209815985879251e-08
80	0	83	0	3.877386044485773e-09	9.471526667301855e-09
83	0	86	0	8.491387038027694e-18	3.2589562874495357e-09
86	1	92	0	3.291875030108371e-08	6.982736973487621e-08
92	3	104	0	4.0606560064546336e-07	4.53987314594583e-07
104	3	116	0	8.942249900370298e-07	1.0178480117314212e-06
116	1	122	0	2.1519749565464088e-06	2.4033863508311887e-06
122	3	6	0	4.7132211104992e-06	5.31981866539868e-06
6	2	15	0	1.0888077433832319e-05	1.329919637869304e-05
15	3	27	0	2.233250134026152e-06	1.2087334644121914e-05
27	1	33	0	0.00010179201538887247	0.0001379223719143166
33	3	45	0	0.000467773313781125	0.0005817792778050103
45	3	57	0	0.0016240736909292704	0.0019470372619776292
57	1	63	0	0.004902736769103898	0.005534472011083168
63	3	75	0	0.011333423423127875	0.012948925147069697
75	3	87	0	0.027766101679339482	0.029656109530485784
87	0	90	0	0.04713755574828536	0.05123208638001475
90	3	102	0	0.08897258794502956	0.09485770872541219
102	3	114	0	0.14931696540288472	0.1570300209461935
114	2	123	0	0.22873486953128544	0.23463868325797593
123	3	7	0	0.2906798048466569	0.3016549644342429
7	3	19	0	0.4044761623459764	0.41650632220111233
19	0	22	0	0.5300785463609452	0.5413616383612011
22	3	34	0	0.6494035013772772	0.6590034964243974
34	0	37	0	0.7529327796449284	0.7595246367048777
37	3	49	0	0.8271225760044655	0.8325682721125695
49	3	61	0	0.8904843808944495	0.8925815747838588
61	0	64	0	0.1700039665395952	0.19837868642092227
64	0	67	0	0.45833451045744006	0.50578103724472
67	2	76	0	0.9422219983133729	0.9427763645465903
76	3	88	0	0.9573390511571174	0.957567847398726
88	3	100	0	0.9693202157305085	0.9693981562532799
100	3	112	0	0.9798986070285064	0.9799148042016014
112	0	115	0	0.9899601805651077	0.9899637239690195
115	3	127	1	0.9999955703072986	0.9999960132765947
127	0	2	0	2.6260747630534577e-13	3.100252113442264e-13
2	3	14	0	7.442270976708603e-13	9.37062673135348e-13
14	2	23	0	6.0023729668229905e-15	2.945272076298235e-14
23	1	29	0	2.4293520295799654e-13	3.845388267652163e-12
29	2	38	0	3.663380388878753e-11	4.3916033962215514e-11
38	1	44	0	1.1056172184148215e-10	1.333899435937772e-10
44	0	47	0	9.218682128856994e-15	1.250303197844474e-12
47	0	50	0	1.2545519029580833e-11	1.5895175294884346e-10
50	3	62	0	1.4915230891133405e-09	2.369763815827925e-09
62	2	71	0	6.281647742121333e-23	6.290627873203581e-12
71	3	83	0	6.3541695688354e-11	6.039066753384179e-09
83	2	92	0	6.042302249762282e-08	9.932546439272425e-08
92	3	104	0	4.53987314594583e-07	5.093555362965353e-07
104	3	116	0	1.0178480117314212e-06	1.1539984592905667e-06
116	1	122	0	2.4033863508311887e-06	2.6897097636225394e-06
122	3	6	0	5.31981866539868e-06	6.104457240349424e-06
6	2	15	0	1.329919637869304e-05	1.546920342906769e-05
15	1	21	0	3.535279483074699e-05	4.1727408913348984e-05
21	3	33	0	0.00010009993500683528	0.00014768609000884777
33	3	45	0	0.0005817792778050103	0.0007163580389602946
45	3	57	0	0.0019470372619776292	0.0023002462648771
57	1	63	0	0.005534472011083168	0.0062629683995347515
63	3	75	0	0.012948925147069697	0.01458998747588082
75	3	87	0	0.029656109530485784	0.031762475129058665
87	0	90	0	0.05123208638001475	0.055499790905829086
90	3	102	0	0.09485770872541219	0.10091790992654412
102	3	114	0	0.1570300209461935	0.16455624849411377
114	2	123	0	0.23463868325797593	0.2410386564111684
123	3	7	0	0.3016549644342429	0.3127235938887287
7	3	19	0	0.41650632220111233	0.42845049217876
19	1	25	0	0.006269213308986794	0.02906772890953016
25	2	34	0	0.23662057506507117	0.288151456592347
34	0	37	0	0.7595246367048777	0.7659964319735343
37	1	43	0	0.035369298324572696	0.052465022494558256
43	2	52	0	0.20841064648932145	0.2366799512416098
52	2	61	0	0.4960643373860654	0.5376035356263131
61	3	73	0	0.09640331502450672	0.1231755115746542
73	2	82	0	0.0	0.029412497862073457
82	3	94	0	0.29709593800074197	0.3481320026601437
94	1	100	0	0.8156127117118782	0.831063006156649
100	3	112	0	0.9799148042016014	0.9799297324543742
112	0	115	0	0.9899637239690195	0.9899669568865005
115	3	127	1	0.9999960132765947	0.9999964119489659
127	0	2	0	3.100252113442264e-13	3.7179189485020323e-13
