curr_state	curr_action	next_state	next_reward	old_value	new_value
19	2	28	0	0.0	0.0
19	2	28	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	2	29	0	0.0	0.0
20	0	23	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	0	23	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	0	23	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	3	32	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	2	29	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	1	26	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
20	1	26	0	0.0	0.0
20	1	26	0	0.0	0.0
20	3	32	0	0.0	0.0
20	-1	20	0	0.0	0.0
20	2	29	0	0.0	0.0
20	3	32	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	2	30	0	0.0	0.0
21	0	24	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	2	30	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	2	30	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	1	27	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
21	0	24	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	3	33	0	0.0	0.0
21	0	24	0	0.0	0.0
21	3	33	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	-1	21	0	0.0	0.0
21	2	30	0	0.0	0.0
21	3	33	0	0.0	0.0
21	1	27	0	0.0	0.0
21	-1	21	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	3	34	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	-1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	0	25	0	0.0	0.0
22	1	28	0	0.0	0.0
22	0	25	0	0.0	0.0
22	0	25	0	0.0	0.0
22	2	31	0	0.0	0.0
22	3	34	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
22	2	31	0	0.0	0.0
22	1	28	0	0.0	0.0
22	1	28	0	0.0	0.0
