curr_state	curr_action	next_state	next_reward	old_value	new_value
95	0	98	0	9.191271451730876e-09	1.0923694337043639e-08
98	3	110	0	2.678333364127122e-08	3.475479266695986e-08
110	0	113	0	9.686768970266941e-13	2.3642642579955067e-12
113	3	125	0	1.5075303542136184e-11	3.225664813713554e-10
125	0	0	0	3.1211990725599277e-09	7.8164639238637e-09
0	3	12	0	5.0579644025856196e-08	1.5473104622319887e-07
12	1	18	0	8.909024854383081e-11	8.445986252584628e-08
18	2	27	0	8.523200131530992e-07	2.3655983783198995e-06
27	3	39	0	1.614656935840515e-05	2.0371123983688623e-05
39	0	42	0	5.62332819092408e-08	3.3901808462240713e-07
42	2	51	0	9.525225142910521e-11	6.668107004682151e-06
51	3	63	0	6.735375027935216e-05	8.666546146538522e-05
63	2	72	0	0.00026310188094917446	0.0003998984012364491
72	3	84	0	0.0016475425089110315	0.0018109077745533332
84	3	96	0	0.003314338550842473	0.0036371081399364045
96	3	108	0	0.0007987732149491696	0.0015661313951094266
108	3	120	0	0.008557934360153271	0.01258960279125952
120	2	1	0	0.04936830168809672	0.05322218480547131
1	2	10	0	0.08879508369883096	0.0937499838870325
10	3	22	0	0.1397415005867134	0.1475413109552145
22	3	34	0	0.21993899421386298	0.23295604802367553
34	3	46	0	0.35364599223433185	0.36481451223344363
46	2	55	0	0.4700315072984341	0.4838517937046128
55	1	61	0	0.022063170722495848	0.03437322820585914
61	0	64	0	0.1466300460162917	0.20227072867585644
64	2	73	0	0.7101382551635749	0.719991792105473
73	3	85	0	0.8168420450328855	0.8227677255274313
85	0	88	0	0.8849483333114577	0.8902939603542372
88	3	100	0	0.9478834381204575	0.9494235139751834
100	2	109	0	0.9730143400684012	0.9735757914159902
109	2	118	0	0.9885139934790818	0.9886450746609762
118	2	127	1	0.999823035654572	0.9998407320891147
127	2	8	0	1.0265292604459466e-16	1.2960003901102618e-16
8	0	11	0	2.968262352533475e-24	6.404501947423935e-19
11	2	20	0	6.469166902083598e-18	2.609344803848996e-16
20	3	32	0	2.576891213868933e-15	2.4979797949943648e-14
32	3	44	0	2.2889490765112733e-13	4.2203337992518614e-13
44	3	56	0	0.0	1.0065075228257314e-12
56	3	68	0	1.0166742654805368e-11	1.6723639788703232e-11
68	0	71	0	7.650072120584244e-11	1.4576420585027765e-10
71	3	83	0	7.769046137880754e-10	1.0135934589774477e-09
83	1	89	0	0.0	3.2600145296659054e-15
89	0	92	0	0.0	1.5852167825234278e-10
92	2	101	0	0.0	5.228725511708899e-13
101	0	104	0	5.2815409209180804e-12	1.4022345098162427e-09
104	3	116	0	5.4156200045499656e-17	3.139957422486233e-10
116	1	122	0	3.1716736717984165e-09	2.3091524952633756e-08
122	2	3	0	2.0441432977793112e-07	3.028516833757386e-07
3	3	15	0	1.200795823995965e-06	1.5448542664632115e-06
15	2	24	0	2.1208184916884685e-07	7.833484664256418e-07
24	3	36	0	5.984593961350299e-06	9.981658728051748e-06
36	3	48	0	4.641943598824727e-05	7.052036950403145e-05
48	3	60	0	0.00029033209206675664	0.0003325123477102805
60	2	69	0	2.457063567311009e-06	2.0739027975896436e-05
69	0	72	0	0.00018714818954865178	0.00034771324027456656
72	3	84	0	0.0018109077745533332	0.001989890702951704
84	1	90	0	1.2783782403648672e-06	6.35674860797728e-06
90	0	93	0	5.258796153180706e-05	0.00014821092621399322
93	0	96	0	0.0010190076852057257	0.0015713103608633316
96	0	99	0	0.0066081155977593805	0.007173999647477158
99	2	108	0	0.0008722149804785643	0.0020313641587654005
108	3	120	0	0.01258960279125952	0.01659963880787523
120	2	1	0	0.05322218480547131	0.0571812147297404
1	2	10	0	0.0937499838870325	0.09898157528289549
10	3	22	0	0.1475413109552145	0.15584982861403693
22	3	34	0	0.23295604802367553	0.2457770799324189
34	3	46	0	0.36481451223344363	0.37623438858685593
46	2	55	0	0.4838517937046128	0.4962900514701736
55	3	67	0	0.05275602250883028	0.09506639500010147
67	1	73	0	0.48066641153691125	0.5140537752104358
73	3	85	0	0.8227677255274313	0.8286300550497576
85	0	88	0	0.8902939603542372	0.8952574922023566
88	3	100	0	0.9494235139751834	0.9508651659278481
100	2	109	0	0.9735757914159902	0.9740940746658278
109	2	118	0	0.9886450746609762	0.988764799671701
118	2	127	1	0.9998407320891147	0.9998566588802033
127	2	8	0	1.2960003901102618e-16	1.5385244068081455e-16
8	0	11	0	6.404501947423935e-19	2.640891873337321e-17
11	0	14	0	5.322558936993317e-30	9.34633750795194e-17
14	3	26	0	9.440744957526729e-16	2.3496788409004786e-15
26	1	32	0	1.515163429013205e-14	5.541777547371227e-14
32	3	44	0	4.2203337992518614e-13	5.958580049718391e-13
44	1	50	0	2.182100636759308e-12	3.661580055070793e-12
50	2	59	0	1.7148378605933494e-11	2.8383378201989565e-11
59	2	68	0	0.0	1.4430656379177489e-11
68	0	71	0	1.4576420585027765e-10	2.315335377040172e-10
71	1	77	0	5.55131297659146e-17	1.4861233921506195e-12
77	1	83	0	1.501084273064475e-11	3.278890650257602e-10
83	0	86	0	1.314623185598469e-10	2.4969353858764643e-10
86	3	98	0	1.3270449685230732e-09	4.635064945699792e-09
98	2	107	0	9.720290649633469e-10	4.079809171722761e-09
107	3	119	0	3.2373565790462104e-08	6.150977492174462e-08
119	3	3	0	3.2700571424574467e-07	4.472457152010282e-07
3	3	15	0	1.5448542664632115e-06	1.8545068646837334e-06
15	3	27	0	4.688262877442858e-06	6.236177864083746e-06
27	2	36	0	2.50003073471714e-06	9.23154424214454e-06
36	3	48	0	7.052036950403145e-05	9.638705497694607e-05
48	1	54	0	2.042610950242058e-14	5.140631642838941e-12
54	2	63	0	5.1739880245320834e-11	3.958998828830069e-05
63	2	72	0	0.0003998984012364491	0.0005569077407050229
72	3	84	0	0.001989890702951704	0.0021509753385102375
84	3	96	0	0.0036371081399364045	0.003983623291043003
96	0	99	0	0.007173999647477158	0.007683295292223158
99	3	111	0	0.012390864742360763	0.013594860097342395
111	2	120	0	0.0246775942345223	0.02787077506931437
120	2	1	0	0.0571812147297404	0.06126226920977301
1	2	10	0	0.09898157528289549	0.10451255078739559
10	3	22	0	0.15584982861403693	0.16459677666594272
22	3	34	0	0.2457770799324189	0.25844657640927576
34	3	46	0	0.37623438858685593	0.3877436648237175
46	2	55	0	0.4962900514701736	0.5074844834591783
55	3	67	0	0.09506639500010147	0.13645107924592448
67	3	79	0	0.06723752915958049	0.11366538881129788
79	2	88	0	0.536884975431065	0.5773321293148154
88	1	94	0	0.035983005532947726	0.06119506041597045
94	1	100	0	0.2910136912759342	0.3583476355402577
100	2	109	0	0.9740940746658278	0.9745723823667434
109	2	118	0	0.988764799671701	0.988874128933671
118	2	127	1	0.9998566588802033	0.999870992992183
127	2	8	0	1.5385244068081455e-16	1.7567960218362408e-16
8	3	20	0	3.758828845544543e-16	2.81129459314343e-15
20	3	32	0	2.4979797949943648e-14	8.147176064716135e-14
32	3	44	0	5.958580049718391e-13	8.987686299266636e-13
44	1	50	0	3.661580055070793e-12	6.1053764915606805e-12
50	2	59	0	2.8383378201989565e-11	3.849487783844003e-11
59	3	71	0	1.3080643895605474e-10	2.1807154749921658e-10
71	3	83	0	1.0135934589774477e-09	1.226613419647883e-09
83	1	89	0	3.2600145296659054e-15	1.5696580160058636e-11
89	0	92	0	1.5852167825234278e-10	3.011911886794513e-10
92	1	98	0	1.6012290732559877e-09	4.8818306399594155e-09
98	3	110	0	3.475479266695986e-08	4.192910579007964e-08
110	0	113	0	2.3642642579955067e-12	3.406191948796014e-11
113	3	125	0	3.225664813713554e-10	1.064139761696726e-09
125	0	0	0	7.8164639238637e-09	2.2353191107574018e-08
37	1	43	0	0.03341383139391964	0.053027962133466444
43	0	46	0	0.00016907829166896843	0.050393134324960724
46	0	49	0	0.009031527443568676	0.01861227793147684
49	2	58	0	0.0	0.011235885205649656
58	2	67	0	0.11349378995605712	0.15303573470628457
67	1	73	0	0.5140537752104358	0.5446827731393182
73	3	85	0	0.8286300550497576	0.8343975412728152
85	0	88	0	0.8952574922023566	0.8998673944089779
88	3	100	0	0.9508651659278481	0.9522613151893708
100	3	112	0	0.0798720438340595	0.11189237780064808
112	0	115	0	0.4041165489898436	0.4379852602952951
115	3	127	1	0.0	0.10000000000000003
127	2	8	0	1.7567960218362408e-16	4.3642980668646127e-16
8	3	20	0	2.81129459314343e-15	1.059586943789806e-14
20	3	32	0	8.147176064716135e-14	1.6230267894518492e-13
32	3	44	0	8.987686299266636e-13	1.4133240395985047e-12
44	1	50	0	6.1053764915606805e-12	9.305831748410176e-12
50	2	59	0	3.849487783844003e-11	5.623447325701847e-11
59	3	71	0	2.1807154749921658e-10	3.1769912129443535e-10
71	3	83	0	1.226613419647883e-09	1.4183313842512746e-09
83	3	95	0	3.1755485511937364e-09	3.939439435441683e-09
95	0	98	0	1.0923694337043639e-08	1.3982306376557158e-08
98	2	107	0	4.079809171722761e-09	9.761295971803202e-09
107	1	113	0	9.569542403621656e-13	1.0621109522430184e-10
113	3	125	0	1.064139761696726e-09	3.170691705176881e-09
125	0	0	0	2.2353191107574018e-08	3.54362455729133e-08
0	1	6	0	3.140406659481489e-13	1.8086167835299017e-08
6	2	15	0	1.826857090777744e-07	7.817987467142878e-07
15	3	27	0	6.236177864083746e-06	7.629301352060545e-06
27	3	39	0	2.0371123983688623e-05	2.417322314644375e-05
39	2	48	0	5.8981934960848376e-05	8.60024638880813e-05
48	3	60	0	0.0003325123477102805	0.000370474577789452
60	3	72	0	0.0007193279277797935	0.0008603416935143277
72	3	84	0	0.0021509753385102375	0.002330256510472471
84	3	96	0	0.003983623291043003	0.004345907195868795
96	0	99	0	0.007683295292223158	0.008260856912637738
99	0	102	0	0.00040027083649344026	0.0007208797667652648
102	3	114	0	0.0	0.00017513341370260408
114	1	120	0	0.0017690243808343845	0.007657086594518475
120	2	1	0	0.06126226920977301	0.06548278481674788
1	2	10	0	0.10451255078739559	0.11035637659858435
10	3	22	0	0.16459677666594272	0.17372331006386674
22	3	34	0	0.25844657640927576	0.27098854158589625
34	1	40	0	0.048511394032658875	0.06422791726801376
40	1	46	0	0.20775416806687647	0.23721971512264747
46	2	55	0	0.5074844834591783	0.5175594722492826
55	2	64	0	0.6143781528891119	0.6242195250186425
64	2	73	0	0.719991792105473	0.7305979694809345
73	3	85	0	0.8343975412728152	0.8400446591920224
85	0	88	0	0.8998673944089779	0.9041545251718278
88	3	100	0	0.9522613151893708	0.9535178495247414
100	2	109	0	0.9745723823667434	0.9750136828945024
109	2	118	0	0.988874128933671	0.98897394434653
118	2	127	1	0.999870992992183	0.9998838936929647
127	2	8	0	4.3642980668646127e-16	1.4417779003697232e-15
8	3	20	0	1.059586943789806e-14	2.5604247709681562e-14
20	1	26	0	1.2003405303213697e-17	5.497162836670407e-15
26	1	32	0	5.541777547371227e-14	1.89795077846593e-13
32	3	44	0	1.4133240395985047e-12	2.1932689787312617e-12
44	1	50	0	9.305831748410176e-12	1.3942461426013987e-11
50	0	53	0	7.990779249780984e-18	1.8359463126621977e-15
53	2	62	0	0.0	4.0422845476330956e-13
62	3	74	0	4.083115704679895e-12	1.476127549795225e-11
74	2	83	0	1.1198455922970044e-10	4.907906074154571e-10
83	3	95	0	3.939439435441683e-09	4.929743823176674e-09
95	0	98	0	1.3982306376557158e-08	1.6735057212119327e-08
98	3	110	0	4.192910579007964e-08	4.8385987600887436e-08
110	1	116	0	6.42885633688209e-11	2.3439206773426807e-09
116	1	122	0	2.3091524952633756e-08	5.0764689111568495e-08
122	2	3	0	3.028516833757386e-07	4.561626946418543e-07
3	3	15	0	1.8545068646837334e-06	2.4243570120693537e-06
15	3	27	0	7.629301352060545e-06	9.259520308352422e-06
27	0	30	0	3.926745023970132e-11	1.7019544194873465e-08
30	3	42	0	1.7155761100664378e-07	8.145444433695124e-07
42	2	51	0	6.668107004682151e-06	1.4581176989287072e-05
51	3	63	0	8.666546146538522e-05	0.00013313278164864398
63	2	72	0	0.0005569077407050229	0.0007319123611712953
72	3	84	0	0.002330256510472471	0.0025274756718162345
84	3	96	0	0.004345907195868795	0.0047291413106330515
96	0	99	0	0.008260856912637738	0.008780662371010862
99	1	105	0	5.675283988438763e-05	0.00024224280886178472
105	3	117	0	0.0019309621511700592	0.0035782894063234416
117	1	123	0	0.0	0.0004060391304367113
123	1	1	0	0.004101405357946579	0.014616546105411772
1	2	10	0	0.11035637659858435	0.11651934663504873
10	3	22	0	0.17372331006386674	0.18317884467448378
22	2	31	0	0.014684323856435168	0.019216193113535375
31	2	40	0	0.06060910750246183	0.07803294854935774
40	1	46	0	0.23721971512264747	0.2647361313630617
46	2	55	0	0.5175594722492826	0.5276012580012
55	2	64	0	0.6242195250186425	0.6341267714953908
64	2	73	0	0.7305979694809345	0.7407025937928513
73	0	76	0	0.0412517011086882	0.06232340041893586
76	1	82	0	0.25451383253653004	0.292017204721259
82	1	88	0	0.6359066205897168	0.6667142256336945
88	3	100	0	0.9535178495247414	0.954692419178823
100	2	109	0	0.9750136828945024	0.9754207350953586
109	2	118	0	0.98897394434653	0.9890650553874805
118	2	127	1	0.9998838936929647	0.9998955043236684
127	2	8	0	1.4417779003697232e-15	3.832420633591225e-15
8	3	20	0	2.5604247709681562e-14	3.911178815428671e-14
20	3	32	0	1.6230267894518492e-13	3.6320603994506133e-13
32	3	44	0	2.1932689787312617e-12	3.3542457620335204e-12
44	1	50	0	1.3942461426013987e-11	1.8115428135857415e-11
50	3	62	0	5.736061674486474e-16	1.4618825198479767e-12
62	3	74	0	1.476127549795225e-11	6.187341808228728e-11
74	2	83	0	4.907906074154571e-10	9.297561851684022e-10
83	3	95	0	4.929743823176674e-09	6.09354010485882e-09
95	0	98	0	1.6735057212119327e-08	1.985176426339525e-08
98	3	110	0	4.8385987600887436e-08	5.4197181230614454e-08
110	2	119	0	1.0757366050318951e-07	1.4109362025777235e-07
119	3	3	0	4.472457152010282e-07	6.425324878757914e-07
3	3	15	0	2.4243570120693537e-06	3.098613821389308e-06
15	3	27	0	9.259520308352422e-06	1.0726717369015111e-05
27	3	39	0	2.417322314644375e-05	3.0270144756719425e-05
39	2	48	0	8.60024638880813e-05	0.00011407920070042892
48	3	60	0	0.000370474577789452	0.00041860094766842527
60	3	72	0	0.0008603416935143277	0.0010245276156727022
72	3	84	0	0.0025274756718162345	0.002742913094387283
84	3	96	0	0.0047291413106330515	0.005125512754299822
96	0	99	0	0.008780662371010862	0.009248487283546674
99	3	111	0	0.013594860097342395	0.014994580819470279
111	2	120	0	0.02787077506931437	0.03156649325924098
120	2	1	0	0.06548278481674788	0.07046992165194292
1	2	10	0	0.11651934663504873	0.12300211759431776
10	1	16	0	7.707532589011836e-05	0.0046011473578385685
16	3	28	0	0.045775551156944067	0.0579455892748917
28	1	34	0	0.16916760842062664	0.190637470396112
34	2	43	0	0.010575919556033892	0.03247384147936927
43	3	55	0	0.23187387756503808	0.27146504018657797
55	2	64	0	0.6341267714953908	0.644043651131344
64	2	73	0	0.7407025937928513	0.7497967556735764
73	0	76	0	0.06232340041893586	0.08500076364444692
76	1	82	0	0.292017204721259	0.3288201925868689
82	1	88	0	0.6667142256336945	0.6945573525690285
88	3	100	0	0.954692419178823	0.9557898300353812
100	2	109	0	0.9754207350953586	0.9757961020691833
109	3	121	0	0.13295296872419973	0.17491082044093112
121	2	2	0	0.0	5.261146386394381e-18
2	3	14	0	5.314289279186243e-17	2.804468087618236e-16
14	3	26	0	2.3496788409004786e-15	2.0904423663623137e-14
26	1	32	0	1.89795077846593e-13	5.028859005032522e-13
32	3	44	0	3.3542457620335204e-12	4.812248571280053e-12
44	1	50	0	1.8115428135857415e-11	2.1871098174716503e-11
50	2	59	0	5.623447325701847e-11	8.206323893946572e-11
59	3	71	0	3.1769912129443535e-10	4.2634401620586803e-10
71	3	83	0	1.4183313842512746e-09	1.8797587162071703e-09
83	3	95	0	6.09354010485882e-09	7.449510756449067e-09
95	0	98	0	1.985176426339525e-08	2.3232108778886556e-08
98	3	110	0	5.4197181230614454e-08	6.274573151307247e-08
110	3	122	0	2.3472766084799058e-11	4.5181232259019896e-08
122	2	3	0	4.561626946418543e-07	7.173091934952103e-07
3	3	15	0	3.098613821389308e-06	3.850697458782874e-06
15	3	27	0	1.0726717369015111e-05	1.2650789963028823e-05
27	3	39	0	3.0270144756719425e-05	3.853697115038995e-05
39	2	48	0	0.00011407920070042892	0.00014411277444956012
48	3	60	0	0.00041860094766842527	0.00047816908685318027
60	3	72	0	0.0010245276156727022	0.001193623250449773
72	3	84	0	0.002742913094387283	0.002976047547624237
84	3	96	0	0.005125512754299822	0.0055285617199409606
96	0	99	0	0.009248487283546674	0.009808102056319564
99	3	111	0	0.014994580819470279	0.016620205570188108
111	0	114	0	3.3540087572327836e-06	0.0007610701807388386
114	3	126	0	0.0	0.00020525529208863144
126	2	7	0	0.0020732857786730447	0.003921405618321673
7	0	10	0	0.020762105227433658	0.03682060032746419
10	3	22	0	0.18317884467448378	0.19168882582403912
22	3	34	0	0.27098854158589625	0.28227631024485467
34	3	46	0	0.3877436648237175	0.40120182288346457
46	2	55	0	0.5276012580012	0.538601453663083
55	2	64	0	0.644043651131344	0.6538691648298937
64	2	73	0	0.7497967556735764	0.757981501366229
73	3	85	0	0.8400446591920224	0.8455514912648311
85	0	88	0	0.9041545251718278	0.9083622658281478
88	1	94	0	0.06119506041597045	0.09055197029285891
94	1	100	0	0.3583476355402577	0.4191166860910811
100	2	109	0	0.9757961020691833	0.9761339323456255
109	2	118	0	0.9890650553874805	0.9891482047767756
118	2	127	1	0.9998955043236684	0.9999059538913019
127	2	8	0	3.832420633591225e-15	7.321245597506487e-15
8	3	20	0	3.911178815428671e-14	7.115800729341911e-14
20	0	23	0	7.681734428732664e-29	7.792753043122772e-24
23	0	26	0	7.871397886376681e-23	4.978570422066456e-14
26	1	32	0	5.028859005032522e-13	9.290099190096524e-13
32	3	44	0	4.812248571280053e-12	6.496262433448981e-12
44	1	50	0	2.1871098174716503e-11	2.780824901225196e-11
50	2	59	0	8.206323893946572e-11	1.1606497264990008e-10
59	3	71	0	4.2634401620586803e-10	5.698057274897911e-10
71	3	83	0	1.8797587162071703e-09	2.429284409474911e-09
83	2	92	0	4.184848645823662e-12	4.870675971372234e-10
92	1	98	0	4.8818306399594155e-09	1.060547499575765e-08
98	3	110	0	6.274573151307247e-08	7.043942676728469e-08
110	2	119	0	1.4109362025777235e-07	1.9059497453169847e-07
119	3	3	0	6.425324878757914e-07	9.594982875077168e-07
3	3	15	0	3.850697458782874e-06	4.71805591924444e-06
15	3	27	0	1.2650789963028823e-05	1.5200871110614545e-05
27	3	39	0	3.853697115038995e-05	4.8950438705857406e-05
39	0	42	0	3.3901808462240713e-07	1.7486527980995865e-06
42	2	51	0	1.4581176989287072e-05	2.630320467357412e-05
51	0	54	0	7.085631947159445e-21	3.919408840541774e-06
54	2	63	0	3.958998828830069e-05	0.00010809031321542884
63	2	72	0	0.0007319123611712953	0.0009533498322689652
72	2	81	0	1.0746391705615618e-05	3.293889822324864e-05
81	2	90	0	0.0	1.4672881695185328e-05
90	0	93	0	0.00014821092621399322	0.0002889495593180637
93	0	96	0	0.0015713103608633316	0.0023851814283526356
96	0	99	0	0.009808102056319564	0.01047269220213623
99	3	111	0	0.016620205570188108	0.018083267845834153
111	2	120	0	0.03156649325924098	0.03538636617685923
120	2	1	0	0.07046992165194292	0.07560013912858608
1	2	10	0	0.12300211759431776	0.12967909959146584
10	3	22	0	0.19168882582403912	0.2004652979558758
22	3	34	0	0.28227631024485467	0.2937676596858322
34	3	46	0	0.40120182288346457	0.4144031845077633
46	2	55	0	0.538601453663083	0.5494743556149342
55	3	67	0	0.13645107924592448	0.17672956586212454
67	1	73	0	0.5446827731393182	0.5739240934606047
73	3	85	0	0.8455514912648311	0.8509242064553346
85	0	88	0	0.9083622658281478	0.9121492324188358
88	3	100	0	0.9557898300353812	0.95684810633406
100	2	109	0	0.9761339323456255	0.9764462113839637
109	2	118	0	0.9891482047767756	0.9892240737343369
118	2	127	1	0.9999059538913019	0.9999153585021724
127	2	8	0	7.321245597506487e-15	1.363376375980433e-14
8	3	20	0	7.115800729341911e-14	9.999960451863828e-14
20	3	32	0	3.6320603994506133e-13	9.700154168620042e-13
32	2	41	0	1.7041825109826092e-15	5.833424394156021e-15
41	1	47	0	4.34309104471886e-14	1.594378433228379e-13
47	2	56	0	1.215656807276446e-12	2.7497314656304213e-12
56	3	68	0	1.6723639788703232e-11	3.797309604253061e-11
68	0	71	0	2.315335377040172e-10	4.4887934047163167e-10
71	3	83	0	2.429284409474911e-09	2.9238575334158773e-09
83	3	95	0	7.449510756449067e-09	9.00453844991393e-09
95	1	101	0	2.808189218128579e-20	1.3882121649708173e-10
101	0	104	0	1.4022345098162427e-09	2.659492181822035e-09
104	3	116	0	3.139957422486233e-10	5.3083003900690425e-09
116	1	122	0	5.0764689111568495e-08	1.1670183035643747e-07
