curr_state	action	next_state	reward	old_value	new_value
84	0	87	0	0.1631733538642628	0.16818713044496006
87	3	99	0	0.21546577744569229	0.22386577800740773
99	1	105	0	0.00216310838960023	0.005026953280526554
105	1	111	0	0.031112684140266134	0.06555888771409106
111	3	123	0	0.3793684039176923	0.3877146086745364
123	2	4	0	0.02870612915382373	0.04292910893619384
4	3	16	0	0.1726625525025503	0.2001100859599579
16	0	19	0	0.45165443139053163	0.4788713820669402
19	3	31	0	0.73113529106527	0.7363740989170424
31	2	40	0	0.7914377470535298	0.795201648623376
40	1	46	0	0.10964233927238434	0.14069272746599387
46	3	58	0	0.0	0.03326505230157173
58	3	70	0	0.3360106293088054	0.3804299042171987
70	3	82	0	0.7880842205987255	0.8019078483475113
82	1	88	0	0.9356772707945288	0.9371854987129384
88	2	97	0	0.9603631817965912	0.9603774528053175
97	3	109	0	0.9702079715998524	0.9702148290574487
109	3	121	0	0.9800773193695111	0.9800789891346253
121	0	124	0	0.9899939565865183	0.9899945182807897
124	0	127	1	0.9999995692214462	0.9999996156009411
127	3	11	0	3.334989406543285e-08	4.263600510918431e-08
11	3	23	0	1.2748586313429034e-07	1.5908182318079681e-07
23	3	35	0	4.479247107064191e-07	5.115913044170869e-07
35	0	38	0	1.095546108902118e-06	1.2230190497569776e-06
38	1	44	0	5.388276179145782e-10	4.950738985482243e-09
44	0	47	0	4.51090316096881e-08	1.2977614759349924e-07
47	0	50	0	9.007880721694946e-07	1.3476419920370652e-06
50	3	62	0	5.423562899843636e-06	5.928973275880398e-06
62	3	74	0	1.0583501676981068e-05	1.1875552162528396e-05
74	3	86	0	2.374142073985288e-05	2.6555042953622917e-05
86	1	92	0	5.2401659472276e-05	5.843879354455692e-05
92	3	104	0	0.00011391212140917697	0.00012924678002127464
104	3	116	0	0.0002699582904344986	0.0003004154507940422
116	3	0	0	0.0005803332262928631	0.0006666111124241465
0	2	9	0	0.001457688977379492	0.001773935824255471
9	3	21	0	0.004666825703170993	0.004993304838012393
21	3	33	0	0.008011734395540395	0.008651098745278661
33	2	42	0	0.014550886760528335	0.01543354367841331
42	2	51	0	0.023613591857957663	0.025413757088412748
51	2	60	0	0.04203560016415002	0.045213631140041434
60	3	72	0	0.0745615251748123	0.07785234589023918
72	1	78	0	0.006177698716043971	0.00997421504534626
78	1	84	0	0.04458874950410792	0.056780400467748175
84	0	87	0	0.16818713044496006	0.17353112942319743
87	3	99	0	0.22386577800740773	0.23142577851295162
99	0	102	0	0.00476039682193587	0.015662075244650076
102	2	111	0	0.1149264455041191	0.1418175472124863
111	3	123	0	0.3877146086745364	0.39522619295569605
123	1	1	0	0.4675055065516497	0.4763365336753779
1	3	13	0	0.5614300785746789	0.56895725550724
13	3	25	0	0.0366692602775042	0.07893819659603427
25	1	31	0	0.4639986095583888	0.4963237118162641
31	0	34	0	0.02569421752860462	0.04225343346442012
34	1	40	0	0.19321856251187838	0.2568043825358898
40	2	49	0	0.8374512755070628	0.8407300985826092
49	1	55	0	0.8790298043055828	0.8817857729113637
55	3	67	0	0.9157469599630224	0.9168753822375483
67	3	79	0	0.9363951340487696	0.9367462408677614
79	2	88	0	0.9494002042815016	0.9495375516810779
88	2	97	0	0.9603774528053175	0.9603909756014731
97	3	109	0	0.9702148290574487	0.9702211660760317
109	3	121	0	0.9800789891346253	0.980080547530961
121	0	124	0	0.9899945182807897	0.9899950283972039
124	0	127	1	0.9999996156009411	0.9999996582618115
127	3	11	0	4.263600510918431e-08	5.412150509316477e-08
11	3	23	0	1.5908182318079681e-07	1.9382118000000875e-07
23	3	35	0	5.115913044170869e-07	5.815110599013189e-07
35	0	38	0	1.2230190497569776e-06	1.3377446965263514e-06
38	1	44	0	4.950738985482243e-09	1.7303503698690444e-08
44	0	47	0	1.2977614759349924e-07	2.502150900458188e-07
47	1	53	0	9.264407133915905e-13	1.6682343955670697e-08
53	0	56	0	8.5355482634611e-18	1.7551262456217557e-08
56	1	62	0	1.77285479278137e-07	1.3352365954406346e-06
62	3	74	0	1.1875552162528396e-05	1.3316946198684226e-05
74	3	86	0	2.6555042953622917e-05	2.968497921917176e-05
86	1	92	0	5.843879354455692e-05	6.539034541220742e-05
92	3	104	0	0.00012924678002127464	0.00014606323164775736
104	3	116	0	0.0003004154507940422	0.0003363684058446285
116	3	0	0	0.0006666111124241465	0.0007755696477830234
0	2	9	0	0.001773935824255471	0.0020908794207931507
9	0	12	0	1.7677589579721924e-05	7.695975204716519e-05
12	2	21	0	0.0006166658729839945	0.0014114580614681825
21	1	27	0	6.6275527080577e-11	2.873015827546619e-07
27	1	33	0	2.9014336846493876e-06	0.0015305321144791024
33	2	42	0	0.01543354367841331	0.016406151262324843
42	2	51	0	0.025413757088412748	0.027348530862435574
51	2	60	0	0.045213631140041434	0.048399650269170966
60	3	72	0	0.07785234589023918	0.08081408453412336
72	3	84	0	0.10855528518089001	0.11487933847569756
84	2	93	0	0.004653915516050575	0.013340763585083536
93	1	99	0	0.09244686485492946	0.11314875667572119
99	3	111	0	0.30249068996247147	0.3113690140688382
111	3	123	0	0.39522619295569605	0.4028608904939889
123	2	4	0	0.04292910893619384	0.05844709655261029
4	3	16	0	0.2001100859599579	0.2275073441885892
16	2	25	0	0.030553316094084983	0.07663403195448663
25	1	31	0	0.4963237118162641	0.5254163038483519
31	2	40	0	0.795201648623376	0.7989137635207166
40	2	49	0	0.8407300985826092	0.8439538802425732
49	1	55	0	0.8817857729113637	0.8843778584617447
55	2	64	0	0.26757013954853387	0.3201262110781678
64	0	67	0	0.8011422776210839	0.8137659277048839
67	3	79	0	0.9367462408677614	0.9370758343974119
79	2	88	0	0.9495375516810779	0.949662503097516
88	1	94	0	0.24479239347788803	0.28370499416078854
94	3	106	0	0.0	0.057331654935492596
106	2	115	0	0.0	0.09180415612989329
115	2	124	0	0.9273147083827604	0.9335832037124037
124	0	127	1	0.9999996582618115	0.9999996977936594
127	3	11	0	5.412150509316477e-08	6.789765140384916e-08
11	3	23	0	1.9382118000000875e-07	2.3200865693023844e-07
23	3	35	0	5.815110599013189e-07	6.557966788672958e-07
35	0	38	0	1.3377446965263514e-06	1.4409977786187879e-06
38	2	47	0	5.3557937379331925e-08	1.816187008530682e-07
47	0	50	0	1.3476419920370652e-06	1.799846147145518e-06
50	3	62	0	5.928973275880398e-06	6.654453621962096e-06
62	3	74	0	1.3316946198684226e-05	1.4924064521513808e-05
74	0	77	0	9.655254982980529e-09	6.255954803669508e-07
77	2	86	0	6.231371221033012e-06	1.2081878294738247e-05
86	1	92	0	6.539034541220742e-05	7.331157080411466e-05
92	3	104	0	0.00014606323164775736	0.00016475738066159984
104	3	116	0	0.0003363684058446285	0.000379512960390685
116	3	0	0	0.0007755696477830234	0.000905009745663243
0	2	9	0	0.0020908794207931507	0.0023761286576770625
9	3	21	0	0.004993304838012393	0.0053504331299937405
21	3	33	0	0.008651098745278661	0.009410197845720954
33	2	42	0	0.016406151262324843	0.01747304069147348
42	2	51	0	0.027348530862435574	0.029405243152839943
51	2	60	0	0.048399650269170966	0.05156027961113208
60	3	72	0	0.08081408453412336	0.08410573058980508
72	3	84	0	0.11487933847569756	0.12057098644102435
84	3	96	0	0.012302169707737953	0.01587780077151916
96	0	99	0	0.048543919540959615	0.07451505997967864
99	2	108	0	0.008400792001427201	0.015065556124247561
108	0	111	0	0.07580649821174829	0.10810907654947835
111	3	123	0	0.4028608904939889	0.4097321182784524
123	1	1	0	0.4763365336753779	0.48502964860305686
1	3	13	0	0.56895725550724	0.575731714746545
13	0	16	0	0.0630999194887075	0.10419819436446381
16	0	19	0	0.4788713820669402	0.5038852796530333
19	3	31	0	0.7363740989170424	0.7418291516138891
31	2	40	0	0.7989137635207166	0.8025738213126598
40	0	43	0	0.14894918933196588	0.19466611629474345
43	3	55	0	0.6122408676361027	0.6417874437140098
55	3	67	0	0.9168753822375483	0.9179583516191372
67	0	70	0	0.37291634338072627	0.41501358602905725
70	3	82	0	0.8019078483475113	0.8144984278853411
82	2	91	0	0.07105204134621403	0.12287891688058793
91	2	100	0	0.5952735320100535	0.6257473928981757
100	2	109	0	0.9091031726174498	0.9152208295612699
109	2	118	0	0.31268857727728644	0.35777169537514936
118	2	127	1	0.7712320790463792	0.7941088778636088
127	3	11	0	6.789765140384916e-08	8.407674329955785e-08
11	3	23	0	2.3200865693023844e-07	2.737316624450769e-07
23	3	35	0	6.557966788672958e-07	7.328757910638262e-07
35	0	38	0	1.4409977786187879e-06	1.5339255525019807e-06
38	3	50	0	2.394217694394662e-06	2.8135868335294435e-06
50	3	62	0	6.654453621962096e-06	7.466490647395753e-06
62	3	74	0	1.4924064521513808e-05	1.637047101206043e-05
74	3	86	0	2.968497921917176e-05	3.397432680686194e-05
86	1	92	0	7.331157080411466e-05	8.229139440920158e-05
92	0	95	0	8.320446207525858e-07	5.340194923383248e-06
95	2	104	0	4.637732085561536e-05	7.931137184873164e-05
104	0	107	0	9.27351557870784e-08	2.8357094056752733e-07
107	0	110	0	2.021306064233907e-06	1.564313071349973e-05
110	1	116	0	0.0001396359116736284	0.0002152682853269266
116	3	0	0	0.000905009745663243	0.0010497455082069478
0	2	9	0	0.0023761286576770625	0.0026682086717787364
9	0	12	0	7.695975204716519e-05	0.00020899812492779877
12	2	21	0	0.0014114580614681825	0.0022019218420477387
21	3	33	0	0.009410197845720954	0.010199009089604734
33	2	42	0	0.01747304069147348	0.018636855694457288
42	3	54	0	0.001654700910510478	0.0023134170437608373
54	2	63	0	0.008325113376781889	0.011298423745048948
63	2	72	0	0.03844264349439644	0.04653490680261821
72	3	84	0	0.12057098644102435	0.12569346960981845
84	0	87	0	0.17353112942319743	0.1790891685536599
87	3	99	0	0.23142577851295162	0.23910873305447145
99	3	111	0	0.3113690140688382	0.32079559237152117
111	3	123	0	0.4097321182784524	0.41677684166230977
123	1	1	0	0.48502964860305686	0.4935241235026591
1	3	13	0	0.575731714746545	0.5818287280619195
13	1	19	0	0.643133179697263	0.6522609477373117
19	3	31	0	0.7418291516138891	0.7471010447624535
31	2	40	0	0.8025738213126598	0.8058678733254085
40	2	49	0	0.8439538802425732	0.8471119002060287
49	1	55	0	0.8843778584617447	0.8868179494258648
55	3	67	0	0.9179583516191372	0.9189330240625673
67	3	79	0	0.9370758343974119	0.9373848387643249
79	2	88	0	0.949662503097516	0.9497749593723103
88	1	94	0	0.28370499416078854	0.31872633477539897
94	0	97	0	0.6403216164716089	0.6723413502659752
97	3	109	0	0.9702211660760317	0.9702270236739937
109	0	112	0	0.46746097288196553	0.505148159172554
112	2	121	0	0.8528614502907573	0.8655848130730048
121	0	124	0	0.9899950283972039	0.9899954956390558
124	1	2	0	3.017356789303866e-10	5.697924981547534e-10
2	1	8	0	9.363467344003399e-13	1.4909634137038671e-09
8	1	14	0	1.505172425901926e-08	2.8571652984897308e-08
14	2	23	0	1.51768698502828e-07	2.09146531967864e-07
23	1	29	0	1.5418084968025557e-10	1.1603229263378088e-09
29	0	32	0	1.031878951136948e-08	2.6972676770000253e-08
32	0	35	0	1.7864410312896688e-07	3.126383225137663e-07
35	0	38	0	1.5339255525019807e-06	1.6590780937711976e-06
38	3	50	0	2.8135868335294435e-06	3.271410724268679e-06
50	3	62	0	7.466490647395753e-06	8.34051821285016e-06
62	3	74	0	1.637047101206043e-05	1.809688226473372e-05
74	3	86	0	3.397432680686194e-05	3.87237421726867e-05
86	1	92	0	8.229139440920158e-05	9.03732356537798e-05
92	3	104	0	0.00016475738066159984	0.00018585342567411768
104	3	116	0	0.000379512960390685	0.0004454864696641043
116	3	0	0	0.0010497455082069478	0.001208923615892348
0	2	9	0	0.0026682086717787364	0.002931080684470243
9	3	21	0	0.0053504331299937405	0.005825091716865235
21	3	33	0	0.010199009089604734	0.011024156894395532
33	2	42	0	0.018636855694457288	0.019684289197142713
42	2	51	0	0.029405243152839943	0.031569186519058025
51	2	60	0	0.05156027961113208	0.05473071897840958
60	3	72	0	0.08410573058980508	0.0881388110221966
72	3	84	0	0.12569346960981845	0.13085395033564892
84	2	93	0	0.013340763585083536	0.02320841413747158
93	1	99	0	0.11314875667572119	0.13359264465292967
50	3	62	0	8.34051821285016e-06	9.298057735773783e-06
62	3	74	0	1.809688226473372e-05	2.012084451335633e-05
74	2	83	0	3.1347343835873745e-07	5.458859535075431e-07
83	3	95	0	2.6642409998452466e-06	1.0249642712885154e-05
95	2	104	0	7.931137184873164e-05	0.0001154833951606048
104	3	116	0	0.0004454864696641043	0.0005206212606710364
116	1	122	0	7.63107719423228e-06	3.914891399334001e-05
122	2	3	0	0.00032607014665182775	0.00047587499047254485
3	0	6	0	4.5846111025254664e-11	1.7392037160177129e-06
6	1	12	0	1.7567297520381717e-05	0.00023380083013106972
12	2	21	0	0.0022019218420477387	0.0030731211903881226
21	3	33	0	0.011024156894395532	0.011870485835473107
33	2	42	0	0.019684289197142713	0.020841209742815187
42	2	51	0	0.031569186519058025	0.03383060904601477
51	2	60	0	0.05473071897840958	0.057983389371766086
60	3	72	0	0.0881388110221966	0.09227947100320619
72	1	78	0	0.00997421504534626	0.014598053187118702
78	2	87	0	0.0	0.023671764572392673
87	3	99	0	0.23910873305447145	0.2469566233938049
99	3	111	0	0.32079559237152117	0.3299769404589377
111	1	117	0	0.017486758112710138	0.02928247744227315
117	2	126	0	0.0	0.02938968031722444
126	0	1	0	0.29686545774974177	0.3247799560528976
1	3	13	0	0.5818287280619195	0.5882196890817214
13	1	19	0	0.6522609477373117	0.6609978563950634
19	3	31	0	0.7471010447624535	0.7521718597454237
31	3	43	0	0.27403868058886865	0.3101717694576688
43	3	55	0	0.6417874437140098	0.6685830687248029
55	3	67	0	0.9189330240625673	0.9198408206939788
67	3	79	0	0.9373848387643249	0.9376740758657511
79	2	88	0	0.9497749593723103	0.9498761700196251
88	2	97	0	0.9603909756014731	0.9604043533850511
97	3	109	0	0.9702270236739937	0.9702322955121595
109	1	115	0	0.5648184276794346	0.6007613220790191
115	2	124	0	0.9335832037124037	0.9392248534227355
124	3	8	0	3.564916488369417e-10	3.1494361294580815e-09
8	1	14	0	2.8571652984897308e-08	4.6419994351226115e-08
14	2	23	0	2.09146531967864e-07	2.607865820863964e-07
23	3	35	0	7.328757910638262e-07	8.238369432407921e-07
35	0	38	0	1.6590780937711976e-06	1.8170399460966772e-06
38	3	50	0	3.271410724268679e-06	3.864777367683415e-06
50	3	62	0	9.298057735773783e-06	1.0360215569018681e-05
62	3	74	0	2.012084451335633e-05	2.1942410537116683e-05
74	3	86	0	3.87237421726867e-05	4.379831828514223e-05
86	1	92	0	9.03732356537798e-05	9.973540123013946e-05
92	3	104	0	0.00018585342567411768	0.0002188095879131385
104	3	116	0	0.0005206212606710364	0.0005882425725772752
116	3	0	0	0.001208923615892348	0.0013782082420656671
0	2	9	0	0.002931080684470243	0.003214656695992877
9	3	21	0	0.005825091716865235	0.006417760642890549
21	3	33	0	0.011870485835473107	0.012746717016464501
33	2	42	0	0.020841209742815187	0.02210631906408913
42	2	51	0	0.03383060904601477	0.036187903689218134
51	2	60	0	0.057983389371766086	0.06132071806390689
60	3	72	0	0.09227947100320619	0.09600606498611482
72	3	84	0	0.13085395033564892	0.13549838298889635
84	0	87	0	0.1790891685536599	0.1856289574142806
87	3	99	0	0.2469566233938049	0.25492867815985926
99	3	111	0	0.3299769404589377	0.3382401537376126
111	3	123	0	0.41677684166230977	0.42395804572284207
123	1	1	0	0.4935241235026591	0.5024054603714836
1	3	13	0	0.5882196890817214	0.5948365079566605
13	0	16	0	0.10419819436446381	0.14366301761366773
16	2	25	0	0.07663403195448663	0.12098684284002481
25	1	31	0	0.5254163038483519	0.5526555929227321
31	2	40	0	0.8058678733254085	0.8091451641132645
40	2	49	0	0.8471119002060287	0.8501956871785864
49	2	58	0	0.08431090290101564	0.11354237312841675
58	2	67	0	0.161598049183093	0.23826797777549308
67	2	76	0	0.40527741458567046	0.4368998838404573
76	0	79	0	0.0837167028826149	0.16938277342629632
79	1	85	0	0.1629212176258768	0.20391172374617728
85	3	97	0	0.5786124028574561	0.6168041598274142
97	3	109	0	0.9702322955121595	0.9702370401665087
109	3	121	0	0.980080547530961	0.9800820468461314
121	0	124	0	0.9899954956390558	0.9899959161567224
124	2	5	0	1.9794322215505555e-09	4.553082641426832e-09
5	2	14	0	2.7995895374053863e-08	5.1014177463201724e-08
14	2	23	0	2.607865820863964e-07	3.162677812585952e-07
23	3	35	0	8.238369432407921e-07	9.21340203580284e-07
35	0	38	0	1.8170399460966772e-06	2.0179489108876676e-06
38	3	50	0	3.864777367683415e-06	4.503960972247923e-06
50	3	62	0	1.0360215569018681e-05	1.1496492655291365e-05
62	3	74	0	2.1942410537116683e-05	2.4084202993634097e-05
74	3	86	0	4.379831828514223e-05	4.9292291178411815e-05
86	1	92	0	9.973540123013946e-05	0.00011142401031052623
92	1	98	0	3.823201956593943e-07	1.367958849261834e-06
98	1	104	0	1.0342128011801807e-05	6.754392989577188e-05
104	3	116	0	0.0005882425725772752	0.0006658609312840487
116	2	125	0	6.333573709440275e-06	2.10552333810226e-05
125	3	9	0	0.00015510118224774092	0.0007749493676691312
9	3	21	0	0.006417760642890549	0.007037909563231479
21	3	33	0	0.012746717016464501	0.013660570902162874
33	1	39	0	9.281999596856319e-05	0.0001668733981959813
39	0	42	0	0.0008417717355987316	0.004340197027271454
42	2	51	0	0.036187903689218134	0.038639864408623104
51	2	60	0	0.06132071806390689	0.06469324669114157
60	3	72	0	0.09600606498611482	0.09981979840340408
72	3	84	0	0.13549838298889635	0.1403258114740205
84	0	87	0	0.1856289574142806	0.1923040008106786
87	1	93	0	0.004416134422049828	0.017200192800484883
93	0	96	0	0.004050932711545925	0.011022830378379518
96	0	99	0	0.07451505997967864	0.10054932920173443
99	3	111	0	0.3382401537376126	0.3463879848904127
111	3	123	0	0.42395804572284207	0.43130038172733476
123	1	1	0	0.5024054603714836	0.5110537286220447
1	3	13	0	0.5948365079566605	0.6007916449441058
13	1	19	0	0.6609978563950634	0.669363084870354
19	3	31	0	0.7521718597454237	0.7570600450180944
31	2	40	0	0.8091451641132645	0.8124000207326181
40	2	49	0	0.8501956871785864	0.8529710954538884
49	1	55	0	0.8868179494258648	0.8892003957319822
55	3	67	0	0.9198408206939788	0.9206864721352903
67	1	73	0	0.3404231477291146	0.3761780717331031
73	2	82	0	0.7050226139080802	0.727301716889853
82	2	91	0	0.12287891688058793	0.17254001708944852
91	2	100	0	0.6257473928981757	0.6537795157349239
100	2	109	0	0.9152208295612699	0.9207268692429099
109	3	121	0	0.9800820468461314	0.9800834378610338
121	0	124	0	0.9899959161567224	0.9899962946226225
124	0	127	1	0.9999996977936594	0.9999997363378911
127	3	11	0	8.407674329955785e-08	1.0276850355166468e-07
11	3	23	0	2.737316624450769e-07	3.3757117635501734e-07
23	3	35	0	9.21340203580284e-07	1.0289831254001347e-06
35	0	38	0	2.0179489108876676e-06	2.2620461560514452e-06
38	3	50	0	4.503960972247923e-06	5.191717647896976e-06
50	3	62	0	1.1496492655291365e-05	1.2731179486132004e-05
62	3	74	0	2.4084202993634097e-05	2.6555719520933458e-05
74	3	86	0	4.9292291178411815e-05	5.539403908131273e-05
86	1	92	0	0.00011142401031052623	0.00012194375848287432
92	3	104	0	0.0002188095879131385	0.00026284886131894546
104	3	116	0	0.0006658609312840487	0.0007357174541201449
116	3	0	0	0.0013782082420656671	0.0015586384307623951
0	2	9	0	0.003214656695992877	0.0035899440731535057
9	2	18	0	7.330537920769662e-06	2.581917728355069e-05
18	0	21	0	0.0	0.0013523965193141245
21	3	33	0	0.013660570902162874	0.01448303939929141
33	3	45	0	0.0003577747882106395	0.0009797189831100895
45	3	57	0	0.006643653269904179	0.008474149458794211
57	0	60	0	0.025200621372529788	0.03256271927721381
60	3	72	0	0.09981979840340408	0.10373007389899169
72	3	84	0	0.1403258114740205	0.14533132640687565
84	0	87	0	0.1923040008106786	0.19831153986743683
87	3	99	0	0.25492867815985926	0.26372822084802416
99	0	102	0	0.015662075244650076	0.02813580489422121
102	0	105	0	8.23782707159393e-06	0.006497743928059449
105	0	108	0	0.0003187055157285512	0.010989633542554054
108	0	111	0	0.10810907654947835	0.13999690668553666
